ResponseId,answerOrder,scenario,question,SCEN,SCEN (2nd),consistent,SCEN (final),action,action (2nd),code1,code1 (2nd),code2,code 2 (2nd),code3,code 3 (2nd),ScenarioCode,ScenarioCode (2nd),ConventionalViolation,ConventionalViolation (2nd),consistent (T:3117; F:126),ConventionalViolation
R_3k5I0zjnJQHSZPt,8,scenario2,Spend quality time with the whole family.,Y,N,,N,ACT,ACT,SOC,SOC,,,,,PPL,PPL,N,N,,N
R_3KClNQBlX8NPFVl,1,scenario2,Eat.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
R_3KClNQBlX8NPFVl,2,scenario2,Go for second servings.,Y,Y,,Y,ACT,ACT,FOOD,,,,,,PLATE,REFILL,N,N,,N
R_3KClNQBlX8NPFVl,3,scenario2,Try a little bit of everything.,Y,Y,,Y,ACT,ACT,FOOD,,,,,,NEW,,N,N,,N
R_3KClNQBlX8NPFVl,4,scenario2,Take a selfie of myself and send it.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_3KClNQBlX8NPFVl,5,scenario2,Check my phone.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_3KClNQBlX8NPFVl,6,scenario2,Read the newspaper.,N,N,,N,MENT,MENT,,,,,,,,,N,N,,N
R_3KClNQBlX8NPFVl,7,scenario2,Look at my surroundings attentively.,N,N,,N,OBS,OBS,,,,,,,,,N,N,,N
R_3KClNQBlX8NPFVl,8,scenario2,Check other customers out.,Y,Y,,Y,OBS,OBS,SOC,SOC,,,,,PPL,PPL,Y,N,,Y
R_3lDD4MGxlcLXo97,1,scenario2,I could get up and grab some food from the buffet,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,,N,N,,N
R_3lDD4MGxlcLXo97,2,scenario2,I could ask the waiter for something to drink,Y,Y,,Y,ACT,ACT,AUTH,FOOD,FOOD,SOC,SOC,,STAFF,STAFF,N,N,,N
R_3lDD4MGxlcLXo97,3,scenario2,I could get up a second time to get more food from the buffet,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_3lDD4MGxlcLXo97,4,scenario2,I could see what desserts they have in the buffet ,Y,Y,,Y,ACT,OBS,FOOD,FOOD,,,,,PLATE,,N,N,,N
R_3lDD4MGxlcLXo97,5,scenario2,I could get up and go to the bathroom ,Y,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_3lDD4MGxlcLXo97,6,scenario2,I could just relax and talk to those that I am dining with ,Y,Y,,Y,EMO,ACT,SOC,SOC,,,,,PPL,PPL,N,N,,N
R_3lDD4MGxlcLXo97,7,scenario2,I could leave a tip for the waiter when I am ready to leave,Y,Y,,Y,ACT,ACT,COOP,COOP,AUTH,,,,STAFF,STAFF,N,N,,N
R_3lDD4MGxlcLXo97,8,scenario2,I could walk around the buffet to figure out exactly what I want to eat,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,,N,N,,N
R_3MEwZ3Vi8uT3eU0,1,scenario2,eat food,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
R_3MEwZ3Vi8uT3eU0,2,scenario2,browse dishes,Y,Y,,Y,OBS,OBS,FOOD,FOOD,,,,,PLATE,,N,N,,N
R_3MEwZ3Vi8uT3eU0,3,scenario2,get desert,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,,N,N,,N
R_3MEwZ3Vi8uT3eU0,4,scenario2,use the restroom,Y,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_3MEwZ3Vi8uT3eU0,5,scenario2,pay for our meal,Y,Y,,Y,ACT,ACT,FOOD,COOP,,,,,,MONEY,N,N,,N
R_3MEwZ3Vi8uT3eU0,6,scenario2,tip or server,Y,Y,,Y,ACT,ACT,FOOD,COOP,AUTH,,COOP,,STAFF,STAFF,N,N,,N
R_3MEwZ3Vi8uT3eU0,7,scenario2,get drinks,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,,N,N,,N
R_3MEwZ3Vi8uT3eU0,8,scenario2,sit down,N,Y,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3PGO3PucZPhGQgp,1,scenario2,I could have dinner with friends.,Y,Y,,Y,ACT,ACT,FOOD,SOC,SOC,,,,PPL,PPL,N,N,,N
R_3PGO3PucZPhGQgp,2,scenario2,I could eat a wide variety of food.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,NEW,,N,N,,N
R_3PGO3PucZPhGQgp,3,scenario2,I could overeat,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,OVER,Y,N,,N
R_3PGO3PucZPhGQgp,4,scenario2,I could try a dish I have never had before.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,NEW,NEW,N,N,,N
R_3PGO3PucZPhGQgp,5,scenario2,I could eat my dessert first(I've always wanted to do that).,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,Y,N,,Y
R_3PGO3PucZPhGQgp,6,scenario2,"I could bring a big group, and know exactly how much it will cost before dining.",Y,Y,,Y,ACT,ACT,SOC,,FOOD,,,,MONEY,MONEY,N,N,,N
R_3PGO3PucZPhGQgp,7,scenario2,I could eat just my favorite dish.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OLD,EAT,N,N,,N
R_3PGO3PucZPhGQgp,8,scenario2,I could have a pleasant conversation with my dining partners.,Y,Y,,Y,EMO,ACT,SOC,SOC,,,,,PPL,PPL,N,N,,N
R_3plgv2JM2gI44TV,1,scenario2,Eat,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
R_3plgv2JM2gI44TV,2,scenario2,Sit,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3plgv2JM2gI44TV,3,scenario2,Choose,N,N,,N,MENT,ACT,,,,,,,,,N,N,,N
R_3plgv2JM2gI44TV,4,scenario2,Talk,N,N,,N,ACT,ACT,,,,,,,PPL,PPL,N,N,,N
R_3plgv2JM2gI44TV,5,scenario2,Walk,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3plgv2JM2gI44TV,6,scenario2,Drink,Y,Y,,Y,ACT,ACT,FOOD,,,,,,EAT,,N,N,,N
R_3plgv2JM2gI44TV,7,scenario2,Toast,N,Y,,N,ACT,ACT,SOC,,,,,,PPL,,N,N,,N
R_3plgv2JM2gI44TV,8,scenario2,Cut,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,1,scenario2,Look at all the food before choosing what to eat.,Y,Y,,Y,OBS,OBS,FOOD,,,,,,PLATE,ORDER,N,N,,N
R_57GsoX2q1WaCgnL,2,scenario2,Grab a tray and plate and get started.,Y,Y,,Y,ACT,ACT,FOOD,,,,,,PLATE,ORDER,N,N,,N
R_57GsoX2q1WaCgnL,3,scenario2,Find a table to eat at.,Y,Y,,Y,OBS,OBS,,,,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,4,scenario2,Try to make healthy choices from the food offered.,Y,Y,,Y,MENT,MENT,FOOD,FOOD,,,,,HEALTH,HEALTH,N,N,,N
R_57GsoX2q1WaCgnL,5,scenario2,"If I'm with others, make conversation.",Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PLATE,PPL,N,N,,N
R_57GsoX2q1WaCgnL,6,scenario2,Think about having dessert after eating all that food.,Y,Y,,Y,ACT,MENT,,FOOD,,,,,OVER,REFILL,N,N,,N
R_57GsoX2q1WaCgnL,7,scenario2,Watch the other people around me.,N,N,,N,OBS,OBS,SOC,SOC,,,,,,PPL,N,N,,N
R_57GsoX2q1WaCgnL,8,scenario2,Finish eating and get up to leave.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,,N,N,,N
R_DOAbjIZ5sBXvoHf,1,scenario2,I could fill my plate.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,PLATE,N,N,,N
R_DOAbjIZ5sBXvoHf,2,scenario2,I could grab some silverware.,Y,Y,,Y,ACT,ACT,FOOD,,,,,,PLATE,,N,N,,N
R_DOAbjIZ5sBXvoHf,3,scenario2,I could ask for some kind of condiment. ,Y,Y,,Y,ACT,ACT,FOOD,,,,,,STAFF,,N,N,,N
R_DOAbjIZ5sBXvoHf,4,scenario2,I could take some roast beef.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,,N,N,,N
R_DOAbjIZ5sBXvoHf,5,scenario2,I could wait in line.,Y,Y,,Y,ACT,ACT,COOP,,,,,,,,N,N,,N
R_DOAbjIZ5sBXvoHf,6,scenario2,I could get a beverage.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,ORDER,N,N,,N
R_DOAbjIZ5sBXvoHf,7,scenario2,I could get some vegetables.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,,N,N,,N
R_DOAbjIZ5sBXvoHf,8,scenario2,I could find a table.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_e4LzdHK9QbdeYBb,1,scenario2,Eat my meal quietly,Y,Y,,Y,ACT,ACT,FOOD,FOOD,COOP,,,,EAT,,N,N,,N
R_e4LzdHK9QbdeYBb,2,scenario2,Rudely eat my meal with my mouth open,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,,Y,N,,Y
R_e4LzdHK9QbdeYBb,3,scenario2,Eat many more plates of food than is healthy,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,OVER,Y,Y,,Y
R_e4LzdHK9QbdeYBb,4,scenario2,Eat a reasonable amount of food,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,HEALTH,HEALTH,N,N,,N
R_e4LzdHK9QbdeYBb,5,scenario2,Use the restroom.,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_e4LzdHK9QbdeYBb,6,scenario2,Talk to other guests at the restaurant.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PPL,PPL,N,N,,N
R_e4LzdHK9QbdeYBb,7,scenario2,Ask politely for another drink.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,COOP,,,,STAFF,REFILL,N,N,,N
R_e4LzdHK9QbdeYBb,8,scenario2,Get a heaping plate of food.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,OVER,N,N,,N
R_ebSlhBgXaxiDXnH,1,scenario2,eat so much food,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,PLATE,N,N,,N
R_ebSlhBgXaxiDXnH,2,scenario2,eat until you're full,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,HEALTH,HEALTH,N,N,,N
R_ebSlhBgXaxiDXnH,3,scenario2,watch a movie on your phone,Y,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,Y,Y,,Y
R_ebSlhBgXaxiDXnH,4,scenario2,play a game on your phone,Y,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,Y,,Y
R_ebSlhBgXaxiDXnH,5,scenario2,fill up another plate,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_ebSlhBgXaxiDXnH,6,scenario2,grab a drink,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,ORDER,N,N,,N
R_ebSlhBgXaxiDXnH,7,scenario2,go to the restroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_ebSlhBgXaxiDXnH,8,scenario2,call someone on your phone,Y,N,,N,ACT,ACT,PHONE,PHONE,,,,,PPL,PPL,N,N,,N
R_eSfH05d2IMpoTUR,1,scenario2,Fill plate with food,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,ORDER,N,N,,N
R_eSfH05d2IMpoTUR,2,scenario2,Get a drink,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,ORDER,N,N,,N
R_eSfH05d2IMpoTUR,3,scenario2,Get dessert,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,ORDER,N,N,,N
R_eSfH05d2IMpoTUR,4,scenario2,Ask the waiter for tips,Y,N,,Y,ACT,ACT,AUTH,SOC,SOC,,,,STAFF,STAFF,N,N,,N
R_eSfH05d2IMpoTUR,5,scenario2,Pay your bill,Y,Y,,Y,ACT,ACT,COOP,,,,,,,MONEY,N,N,,N
R_eSfH05d2IMpoTUR,6,scenario2,Ask the chef about the food,Y,Y,,Y,ACT,ACT,AUTH,SOC,FOOD,,,,STAFF,STAFF,N,N,,N
R_eSfH05d2IMpoTUR,7,scenario2,Try a new food,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,NEW,NEW,N,N,,N
R_eSfH05d2IMpoTUR,8,scenario2,Find someone to dine with,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,PPL,PPL,N,N,,N
R_pGUQeQkiPXBmCk1,1,scenario2,sit at a table,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_pGUQeQkiPXBmCk1,2,scenario2,get something to drink,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,ORDER,N,N,,N
R_pGUQeQkiPXBmCk1,3,scenario2,fill up my plate,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,EAT,N,N,,N
R_pGUQeQkiPXBmCk1,4,scenario2,start with a salad,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,ORDER,N,N,,N
R_pGUQeQkiPXBmCk1,5,scenario2,unroll silverware,Y,Y,,Y,ACT,ACT,FOOD,,,,,,,,N,N,,N
R_pGUQeQkiPXBmCk1,6,scenario2,put a napkin on my lap,Y,Y,,Y,ACT,ACT,FOOD,,,,,,,,N,N,,N
R_pGUQeQkiPXBmCk1,7,scenario2,talk to a waitress,Y,Y,,Y,ACT,ACT,AUTH,SOC,SOC,,,,STAFF,STAFF,N,N,,N
R_pGUQeQkiPXBmCk1,8,scenario2,"start eating, taking adequate bites",Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
R_qDis5unz8nNglAR,1,scenario2,refill my plate as many times as I want,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_qDis5unz8nNglAR,2,scenario2,eat a lot of dessert foods,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,ORDER,N,N,,N
R_qDis5unz8nNglAR,3,scenario2,talk with others,N,Y,,N,ACT,ACT,SOC,SOC,,,,,PPL,PPL,N,N,,N
R_qDis5unz8nNglAR,4,scenario2,try new foods,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,NEW,NEW,N,N,,N
R_qDis5unz8nNglAR,5,scenario2,enjoy a meal alone,Y,Y,,Y,ACT,EMO,FOOD,FOOD,,,,,,,N,N,,N
R_qDis5unz8nNglAR,6,scenario2,wash my hands in the bathroom,Y,N,,Y,ACT,ACT,BATH,BATH,COVID,,,,,,N,N,,N
R_qDis5unz8nNglAR,7,scenario2,leave a review about the restaurant while still inside,Y,N,,Y,ACT,ACT,PHONE,,,,,,,,N,N,,N
R_qDis5unz8nNglAR,8,scenario2,make a phone call,N,N,,N,ACT,ACT,PHONE,PHONE,SOC,,,,PPL,,N,N,,N
R_sMeG86h3oG1IGEF,1,scenario2,eat until you are very full,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,OVER,N,N,,N
R_sMeG86h3oG1IGEF,2,scenario2,Try a new type of dish,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,NEW,NEW,N,N,,N
R_sMeG86h3oG1IGEF,3,scenario2,Eat only dessert,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,EAT,Y,N,,Y
R_sMeG86h3oG1IGEF,4,scenario2,Build a custom dish out of different foods,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,NEW,NEW,N,N,,N
R_sMeG86h3oG1IGEF,5,scenario2,Post your meal on instagram,Y,Y,,Y,ACT,ACT,PHONE,PHONE,SOC,,,,,,N,N,,N
R_sMeG86h3oG1IGEF,6,scenario2,Tip the waitstaff,Y,N,,Y,ACT,ACT,AUTH,,COOP,,SOC,,STAFF,MONEY,N,N,,N
R_sMeG86h3oG1IGEF,7,scenario2,Meet friends,N,N,,N,ACT,ACT,SOC,SOC,,,,,PPL,PPL,N,N,,N
R_sMeG86h3oG1IGEF,8,scenario2,Leave a review of the restaurant,Y,N,,Y,ACT,ACT,PHONE,,,,,,,,N,N,,N
R_tYvTz9cpZAyK025,1,scenario2,I could fill my plate as much as I wanted to.,Y,Y,,Y,ACT,ACT,,FOOD,,,,,PLATE,HEALTH,N,N,,N
R_tYvTz9cpZAyK025,2,scenario2,I could go back for seconds.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_tYvTz9cpZAyK025,3,scenario2,I could refill my drink.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_tYvTz9cpZAyK025,4,scenario2,I could get desert.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,EAT,N,N,,N
R_tYvTz9cpZAyK025,5,scenario2,"I could sit around until I'm hungry again, and then get more food.",Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_tYvTz9cpZAyK025,6,scenario2,I could use the rest room.,Y,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_tYvTz9cpZAyK025,7,scenario2,I could get coffee after I ate.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,ORDER,N,N,,N
R_tYvTz9cpZAyK025,8,scenario2,I could ask to see the manager.,Y,N,,N,ACT,MENT,AUTH,,SOC,,,,STAFF,STAFF,Y,N,,Y
R_vOkIhq0egynTLy1,1,scenario2,Eat.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
R_vOkIhq0egynTLy1,2,scenario2,Talk.,N,N,,N,ACT,ACT,SOC,SOC,,,,,PPL,PPL,N,N,,N
R_vOkIhq0egynTLy1,3,scenario2,Laugh.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_vOkIhq0egynTLy1,4,scenario2,Cry.,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,Y
R_vOkIhq0egynTLy1,5,scenario2,Blow my nose.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_vOkIhq0egynTLy1,6,scenario2,Drink soda.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,ORDER,N,N,,N
R_vOkIhq0egynTLy1,7,scenario2,Drink water.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,ORDER,N,N,,N
R_vOkIhq0egynTLy1,8,scenario2,Have a slice of cake.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,ORDER,N,N,,N
R_vSukhRosQODF16h,1,scenario2,eat,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
R_vSukhRosQODF16h,2,scenario2,drink,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,,N,N,,N
R_vSukhRosQODF16h,3,scenario2,look for more things to eat,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_vSukhRosQODF16h,4,scenario2,look for more things to drink,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_vSukhRosQODF16h,5,scenario2,relax,N,N,,N,EMO,ACT,,,,,,,,,N,N,,N
R_vSukhRosQODF16h,6,scenario2,talk,N,N,,N,ACT,ACT,,SOC,,,,,PPL,PPL,N,N,,N
R_vSukhRosQODF16h,7,scenario2,use the bathroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_vSukhRosQODF16h,8,scenario2,check my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_WplTvP8Ltlpvm1z,1,scenario2,I would eat the food.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
R_WplTvP8Ltlpvm1z,2,scenario2,Order a drink.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,ORDER,ORDER,N,N,,N
R_WplTvP8Ltlpvm1z,3,scenario2,Go wash my hands.,N,N,,N,ACT,ACT,BATH,,,,,,,HEALTH,N,N,,N
R_WplTvP8Ltlpvm1z,4,scenario2,Talk to people behind me.,N,N,,N,ACT,ACT,SOC,SOC,,,,,PPL,PPL,N,N,,N
R_WplTvP8Ltlpvm1z,5,scenario2,Use the bathroom.,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_WplTvP8Ltlpvm1z,6,scenario2,Use my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_WplTvP8Ltlpvm1z,7,scenario2,talk to other people,N,N,,N,ACT,ACT,SOC,SOC,,,,,PPL,PPL,N,N,,N
R_WplTvP8Ltlpvm1z,8,scenario2,get more food,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_xgctE1iW2OZbMRz,1,scenario2,I could go up and fill my plate and then sit back down and eat the meal,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_xgctE1iW2OZbMRz,2,scenario2,I could wait until the waitress tells us that we can go ahead and get our meal at the buffet,Y,Y,,Y,ACT,ACT,AUTH,AUTH,FOOD,FOOD,SOC,,STAFF,PLATE,N,N,,N
R_xgctE1iW2OZbMRz,3,scenario2,"I could eat my first plate of food, then proceed to go up to the buffet and get another plate of food",Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_xgctE1iW2OZbMRz,4,scenario2,I could wait until all my family is finished with their plates and then go up and fill my plate again,Y,Y,,Y,ACT,ACT,FOOD,COOP,COOP,FOOD,SOC,,PLATE,REFILL,N,N,,N
R_xgctE1iW2OZbMRz,5,scenario2,"I could fill my plate once, eat that, then go up and get a dessert or a salad",Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,REFILL,N,N,,N
R_xgctE1iW2OZbMRz,6,scenario2,"I could fill up my plate a couple of times, then ask if I can have a doggie bag for the rest to take home",Y,N,,Y,ACT,ACT,FOOD,FOOD,AUTH,,,,PLATE,REFILL,N,N,,N
R_xgctE1iW2OZbMRz,7,scenario2,"I could ask to see what else is on the menu, because I don't wish to eat so much at a buffet",Y,Y,,Y,ACT,ACT,AUTH,FOOD,FOOD,,,,HEALTH,STAFF,N,N,,N
R_xgctE1iW2OZbMRz,8,scenario2,"I could eat a plate at the buffet, and then ask to see a dessert menu",Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,ORDER,EAT,N,N,,N
R_XKYpMBkWI9XYNsR,1,scenario2,Get lots of french fries.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,ORDER,N,N,,N
R_XKYpMBkWI9XYNsR,2,scenario2,Eat a massive bowl of ice cream first.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,EAT,Y,Y,,Y
R_XKYpMBkWI9XYNsR,3,scenario2,Keep eating until you feel sick.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,OVER,Y,Y,,Y
R_XKYpMBkWI9XYNsR,4,scenario2,Ask for 6 pounds of prime rib.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,ORDER,Y,N,,Y
R_XKYpMBkWI9XYNsR,5,scenario2,Make a mashed potato volcano. ,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,PLATE,Y,Y,,Y
R_XKYpMBkWI9XYNsR,6,scenario2,Eat literally zero vegetables.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,EAT,Y,N,,Y
R_XKYpMBkWI9XYNsR,7,scenario2,Hope they have cheesecake.,Y,Y,,Y,MENT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_XKYpMBkWI9XYNsR,8,scenario2,Stuff rolls into your bag.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,STEAL,,Y,Y,,Y
R_XZgjW0FzZGw5nfr,1,scenario2,Be the First to Take the Napkin,Y,N,,Y,ACT,ACT,,,,,,,,,N,Y,,N
R_XZgjW0FzZGw5nfr,2,scenario2,Be Ready to Order,Y,N,,N,ACT,ACT,,,,,,,ORDER,,N,N,,N
R_XZgjW0FzZGw5nfr,3,scenario2,"Lean Left, Then Right",N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_XZgjW0FzZGw5nfr,4,scenario2,Drink ,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
R_XZgjW0FzZGw5nfr,5,scenario2,Work Out Payment Ahead of Time.,Y,N,,Y,MENT,ACT,,,,,,,MONEY,,N,N,,N
R_XZgjW0FzZGw5nfr,6,scenario2,Do Research,N,N,,N,MENT,ACT,PHONE,,,,,,,,Y,N,,Y
R_XZgjW0FzZGw5nfr,7,scenario2,listen to music,N,N,,N,OBS,ACT,,,,,,,,,N,Y,,Y
R_XZgjW0FzZGw5nfr,8,scenario2,watch videos,N,N,,N,OBS,ACT,,,,,,,,,N,Y,,Y
R_xzxlgFF9Ss7DY7n,1,scenario2,Buy the next persons meal who comes in,Y,N,,Y,ACT,ACT,FOOD,COOP,COOP,,,,,MONEY,N,Y,,Y
R_xzxlgFF9Ss7DY7n,2,scenario2,"Get food, return to table, eat quietly",Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,EAT,N,N,,N
R_xzxlgFF9Ss7DY7n,3,scenario2,Tell an employee it is your birthday so the staff can sing you happy birthday,Y,N,,N,ACT,ACT,AUTH,AUTH,SOC,SOC,,,STAFF,STAFF,N,Y,,Y
R_xzxlgFF9Ss7DY7n,4,scenario2,Sit at an occupied table and start conversation,Y,N,,N,ACT,ACT,SOC,SOC,,,,,PPL,PPL,Y,Y,,Y
R_xzxlgFF9Ss7DY7n,5,scenario2,Pocket some of the food to take with you when you leave,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,STEAL,STEAL,Y,N,,Y
R_xzxlgFF9Ss7DY7n,6,scenario2,"Compliment the staff on their wonderful service, food and prices",Y,Y,,Y,ACT,ACT,SOC,AUTH,FOOD,SOC,,,STAFF,STAFF,N,N,,N
R_xzxlgFF9Ss7DY7n,7,scenario2,Eat slowly and stay long enough(for hours) to encompass lunch and dinner times so you eat for the price of one,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,MONEY,EAT,Y,Y,,Y
R_xzxlgFF9Ss7DY7n,8,scenario2,Clear your own and other tables dishes and take them to the back as if you work there,Y,Y,,Y,ACT,ACT,SOC,AUTH,FOOD,FOOD,COOP,,,,N,N,,N
R_Z29UDTi3PN3Kk5b,1,scenario2,try different foods,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,NEW,NEW,N,N,,N
R_Z29UDTi3PN3Kk5b,2,scenario2,over eat,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,OVER,N,N,,N
R_Z29UDTi3PN3Kk5b,3,scenario2,eat only my favorites,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OLD,OLD,N,N,,N
R_Z29UDTi3PN3Kk5b,4,scenario2,try new things and not worry if i don't like it,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,NEW,NEW,N,N,,N
R_Z29UDTi3PN3Kk5b,5,scenario2,eat normally,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
