ResponseId,scenario,answerOrder,morality,normality,probability,question,rationality,time
R_WplTvP8Ltlpvm1z,scenario2,1,Disagree,Strongly Disagree,Disagree,I would eat the food.,Strongly Disagree,11.377
R_WplTvP8Ltlpvm1z,scenario2,2,Strongly Disagree,Disagree,Disagree,Order a drink.,Strongly Disagree,11.624
R_WplTvP8Ltlpvm1z,scenario2,3,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Go wash my hands.,Disagree,12.02
R_WplTvP8Ltlpvm1z,scenario2,4,Strongly Disagree,Strongly Disagree,Disagree,Talk to people behind me.,Disagree,18.037
R_WplTvP8Ltlpvm1z,scenario2,5,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Use the bathroom.,Disagree,9.489
R_WplTvP8Ltlpvm1z,scenario2,6,Strongly Disagree,Disagree,Somewhat Disagree,Use my phone,Strongly Disagree,17.417
R_WplTvP8Ltlpvm1z,scenario2,7,Disagree,Strongly Disagree,Disagree,talk to other people,Strongly Disagree,32.957
R_WplTvP8Ltlpvm1z,scenario2,8,Strongly Disagree,Disagree,Disagree,get more food,Strongly Disagree,5.842
R_xgctE1iW2OZbMRz,scenario2,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could go up and fill my plate and then sit back down and eat the meal,Strongly Disagree,20.123
R_xgctE1iW2OZbMRz,scenario2,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could wait until the waitress tells us that we can go ahead and get our meal at the buffet,Strongly Disagree,25.721
R_xgctE1iW2OZbMRz,scenario2,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could eat my first plate of food, then proceed to go up to the buffet and get another plate of food",Strongly Disagree,26.23
R_xgctE1iW2OZbMRz,scenario2,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could wait until all my family is finished with their plates and then go up and fill my plate again,Strongly Disagree,24.601
R_xgctE1iW2OZbMRz,scenario2,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could fill my plate once, eat that, then go up and get a dessert or a salad",Strongly Disagree,31.156
R_xgctE1iW2OZbMRz,scenario2,6,Somewhat Agree,Somewhat Agree,Somewhat Agree,"I could fill up my plate a couple of times, then ask if I can have a doggie bag for the rest to take home",Somewhat Agree,37.145
R_xgctE1iW2OZbMRz,scenario2,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could ask to see what else is on the menu, because I don't wish to eat so much at a buffet",Strongly Disagree,27.026
R_xgctE1iW2OZbMRz,scenario2,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I could eat a plate at the buffet, and then ask to see a dessert menu",Strongly Disagree,28.862
R_XKYpMBkWI9XYNsR,scenario2,1,Strongly Disagree,Strongly Disagree,Disagree,Get lots of french fries.,Disagree,15.676
R_XKYpMBkWI9XYNsR,scenario2,2,Strongly Disagree,Somewhat Agree,Strongly Agree,Eat a massive bowl of ice cream first.,Somewhat Agree,11.815
R_XKYpMBkWI9XYNsR,scenario2,3,Strongly Disagree,Agree,Strongly Agree,Keep eating until you feel sick.,Strongly Agree,16.105
R_XKYpMBkWI9XYNsR,scenario2,4,Strongly Disagree,Somewhat Disagree,Strongly Agree,Ask for 6 pounds of prime rib.,Neutral,14.759
R_XKYpMBkWI9XYNsR,scenario2,5,Strongly Disagree,Neutral,Agree,Make a mashed potato volcano. ,Somewhat Disagree,13.293
R_XKYpMBkWI9XYNsR,scenario2,6,Strongly Disagree,Disagree,Agree,Eat literally zero vegetables.,Neutral,15.035
R_XKYpMBkWI9XYNsR,scenario2,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Hope they have cheesecake.,Strongly Disagree,11.895
R_XKYpMBkWI9XYNsR,scenario2,8,Agree,Strongly Agree,Strongly Agree,Stuff rolls into your bag.,Disagree,12.69
R_XZgjW0FzZGw5nfr,scenario2,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Be the First to Take the Napkin,Strongly Disagree,30.959
R_XZgjW0FzZGw5nfr,scenario2,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Be Ready to Order,Strongly Disagree,4.482
R_XZgjW0FzZGw5nfr,scenario2,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,"Lean Left, Then Right",Strongly Disagree,8.042
R_XZgjW0FzZGw5nfr,scenario2,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Drink ,Strongly Disagree,3.793
R_XZgjW0FzZGw5nfr,scenario2,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Work Out Payment Ahead of Time.,Strongly Disagree,4.961
R_XZgjW0FzZGw5nfr,scenario2,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Do Research,Strongly Disagree,18.19
R_XZgjW0FzZGw5nfr,scenario2,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,listen to music,Strongly Disagree,19.345
R_XZgjW0FzZGw5nfr,scenario2,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,watch videos,Strongly Disagree,5.253
R_xzxlgFF9Ss7DY7n,scenario2,1,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Buy the next persons meal who comes in,Strongly Disagree,48.095
R_xzxlgFF9Ss7DY7n,scenario2,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,"Get food, return to table, eat quietly",Strongly Disagree,29.774
R_xzxlgFF9Ss7DY7n,scenario2,3,Somewhat Agree,Somewhat Agree,Strongly Agree,Tell an employee it is your birthday so the staff can sing you happy birthday,Agree,45.213
R_xzxlgFF9Ss7DY7n,scenario2,4,Disagree,Somewhat Agree,Strongly Agree,Sit at an occupied table and start conversation,Neutral,22.953
R_xzxlgFF9Ss7DY7n,scenario2,5,Agree,Strongly Agree,Strongly Agree,Pocket some of the food to take with you when you leave,Agree,20.393
R_xzxlgFF9Ss7DY7n,scenario2,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,"Compliment the staff on their wonderful service, food and prices",Strongly Disagree,43.264
R_xzxlgFF9Ss7DY7n,scenario2,7,Strongly Agree,Strongly Agree,Strongly Agree,Eat slowly and stay long enough(for hours) to encompass lunch and dinner times so you eat for the price of one,Strongly Agree,103.974
R_xzxlgFF9Ss7DY7n,scenario2,8,Disagree,Agree,Strongly Agree,Clear your own and other tables dishes and take them to the back as if you work there,Agree,49.89
R_Z29UDTi3PN3Kk5b,scenario2,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,try different foods,Strongly Disagree,6.294
R_Z29UDTi3PN3Kk5b,scenario2,2,Strongly Disagree,Strongly Disagree,Neutral,over eat,Somewhat Agree,3.473
R_Z29UDTi3PN3Kk5b,scenario2,3,Strongly Disagree,Strongly Disagree,Somewhat Disagree,eat only my favorites,Strongly Disagree,6.627
R_Z29UDTi3PN3Kk5b,scenario2,4,Disagree,Strongly Disagree,Strongly Disagree,try new things and not worry if i don't like it,Strongly Disagree,12.639
R_Z29UDTi3PN3Kk5b,scenario2,5,Strongly Disagree,Strongly Disagree,Neutral,eat normally,Strongly Disagree,6.494
R_Z29UDTi3PN3Kk5b,scenario2,6,Somewhat Disagree,Disagree,Somewhat Agree,eat as much as I want,Disagree,15.527
R_Z29UDTi3PN3Kk5b,scenario2,7,Strongly Disagree,Strongly Disagree,Agree,only have dessert,Somewhat Agree,8.301
R_Z29UDTi3PN3Kk5b,scenario2,8,Strongly Disagree,Strongly Disagree,Somewhat Agree,drink as much as I want,Agree,12.278
R_ZCUFYk1Xdqw7yrn,scenario2,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Sit down and eat.,Strongly Disagree,12.297
R_ZCUFYk1Xdqw7yrn,scenario2,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,GO check the different types of food being offered.,Strongly Disagree,24.926
R_ZCUFYk1Xdqw7yrn,scenario2,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could go to the restroom ,Strongly Disagree,10.34
R_ZCUFYk1Xdqw7yrn,scenario2,4,Neutral,Neutral,Neutral,Observe the people in the restaurant while I eat,Neutral,18.657
R_ZCUFYk1Xdqw7yrn,scenario2,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check my cellphone,Strongly Disagree,8.398
R_ZCUFYk1Xdqw7yrn,scenario2,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Call someone and talk to that person,Strongly Disagree,18.54
R_ZCUFYk1Xdqw7yrn,scenario2,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Text one of my friends or a family member,Strongly Disagree,14.029
R_ZCUFYk1Xdqw7yrn,scenario2,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Think about the things I will do after I am done eating,Strongly Disagree,49.591
R_1Apm0QuefchYqiZ,scenario3,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Find a book.,Strongly Disagree,3.372
R_1Apm0QuefchYqiZ,scenario3,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Read a book.,Strongly Disagree,6.619
R_1Apm0QuefchYqiZ,scenario3,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Ask the librarian for help.,Strongly Disagree,4.24
R_1Apm0QuefchYqiZ,scenario3,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check my phone.,Strongly Disagree,94.193
R_1Apm0QuefchYqiZ,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Use the computer in the library.,Strongly Disagree,13.075
R_1Apm0QuefchYqiZ,scenario3,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Use a research book.,Strongly Disagree,65.83
R_1Apm0QuefchYqiZ,scenario3,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Say hello to a friend I see.,Strongly Disagree,6.073
R_1Apm0QuefchYqiZ,scenario3,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Use the bathroom.,Strongly Disagree,4.286
R_1CDqToLCae1KwYW,scenario3,1,Disagree,Disagree,Agree,Whistle to yourself ,Disagree,5.41
R_1CDqToLCae1KwYW,scenario3,2,Disagree,Disagree,Disagree,Listen to music ,Disagree,18.11
R_1CDqToLCae1KwYW,scenario3,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Browse book categories ,Strongly Disagree,6.859
R_1CDqToLCae1KwYW,scenario3,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Listen to music ,Strongly Disagree,8.145
R_1CDqToLCae1KwYW,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Text a friend ,Strongly Disagree,4.791
R_1CDqToLCae1KwYW,scenario3,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Browse social media ,Strongly Disagree,7.756
R_1CDqToLCae1KwYW,scenario3,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Ask for help,Strongly Disagree,8.983
R_1CDqToLCae1KwYW,scenario3,8,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Make conversation ,Somewhat Disagree,7.328
R_1CkCWTVcfGzYD25,scenario3,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check out sci-fi novelists I like,Strongly Disagree,21.28
R_1CkCWTVcfGzYD25,scenario3,2,Strongly Disagree,Strongly Disagree,Disagree,Look at the sociology  section,Disagree,14.834
R_1CkCWTVcfGzYD25,scenario3,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,See whether the library has DVDs to check out,Strongly Disagree,16.475
R_1CkCWTVcfGzYD25,scenario3,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Talk to the librarian about ebooks ,Strongly Disagree,31.938
R_1CkCWTVcfGzYD25,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Use my laptop to get electronic access to the library and have their tech staff talk me through its use,Strongly Disagree,35.171
R_1CkCWTVcfGzYD25,scenario3,6,Strongly Disagree,Strongly Disagree,Disagree,Check their schedule of events to find out if they have interesting lectures coming up.,Disagree,45.259
R_1CkCWTVcfGzYD25,scenario3,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check out their collection of community brochures to see whether there are any community classes upcoming,Strongly Disagree,41.877
R_1CkCWTVcfGzYD25,scenario3,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,learn how to use the automated checkout procedures,Strongly Disagree,27.534
R_1dgdv0sPjSm168B,scenario3,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,I would immediately walk to the new books / non-fiction section.,Strongly Disagree,11.141
R_1dgdv0sPjSm168B,scenario3,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Then I would check out.,Strongly Disagree,18.948
R_1dgdv0sPjSm168B,scenario3,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Stop at the ladies room on my way out the back door exit.,Strongly Disagree,21.559
R_1dgdv0sPjSm168B,scenario3,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Wave good-bye to my favorite librarian.,Strongly Disagree,10.471
R_1dgdv0sPjSm168B,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Pull my car out of the parking space.,Strongly Disagree,31.094
R_1fkhiLIX6aOEIPh,scenario3,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,"If I were in school, I could study for an upcoming test.",Strongly Disagree,7.899
R_1fkhiLIX6aOEIPh,scenario3,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could check my email on a library computer.,Strongly Disagree,18.064
R_1fkhiLIX6aOEIPh,scenario3,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could browse the DVD lending library.,Strongly Disagree,5.828
R_1fkhiLIX6aOEIPh,scenario3,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could talk to the librarian.,Strongly Disagree,13.425
R_1fkhiLIX6aOEIPh,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could sit quietly and look at apps on my Smartphone.,Strongly Disagree,14.926
R_1fkhiLIX6aOEIPh,scenario3,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could read a newspaper.,Strongly Disagree,4.097
R_1fkhiLIX6aOEIPh,scenario3,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could read a magazine.,Strongly Disagree,17.781
R_1fkhiLIX6aOEIPh,scenario3,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could engage in people-watching.,Strongly Disagree,27.268
R_1gLQ25ALBFem7jJ,scenario3,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,I would use my phone to check highly rated books that I could find in the library to read.,Strongly Disagree,30.88
R_1gLQ25ALBFem7jJ,scenario3,2,Strongly Disagree,Strongly Disagree,Disagree,I could just pick a book at random and start reading it to see if it catches my interest.,Disagree,35.734
R_1gLQ25ALBFem7jJ,scenario3,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could select multiple books and sit down at a nearby table and single out which one I would like to read.,Strongly Disagree,36.982
R_1gLQ25ALBFem7jJ,scenario3,4,Strongly Disagree,Strongly Disagree,Somewhat Disagree,I could ask someone nearby if they could recommend any new good books that I should read.,Strongly Disagree,74.02
R_1gLQ25ALBFem7jJ,scenario3,5,Strongly Disagree,Strongly Disagree,Somewhat Agree,I could try find out if the library has any information on a book club that included any books currently in the library so I would have people I could talk with after reading a book from there.,Strongly Disagree,75.588
R_1gLQ25ALBFem7jJ,scenario3,6,Strongly Disagree,Strongly Disagree,Disagree,I could ask a librarian if they have audio books as well as regular books.,Strongly Disagree,67.261
R_1gLQ25ALBFem7jJ,scenario3,7,Strongly Disagree,Strongly Disagree,Somewhat Agree,I could see if the library had a volunteer program in which I could help others who may have questions about books that I had knowledge of.,Strongly Disagree,97.058
R_1gLQ25ALBFem7jJ,scenario3,8,Disagree,Disagree,Disagree,I could inquire if the library computers had any programs or subscriptions that I would not otherwise be able to access and make use of them.,Strongly Disagree,33.175
R_1H0ngSwqih0XSbB,scenario3,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Browse the book shelves.,Strongly Disagree,7.293
R_1H0ngSwqih0XSbB,scenario3,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Read a novel.,Strongly Disagree,8.25
R_1H0ngSwqih0XSbB,scenario3,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Read a magazine.,Strongly Disagree,14.67
R_1H0ngSwqih0XSbB,scenario3,4,Somewhat Agree,Strongly Agree,Strongly Agree,Rearrange the books on the shelves.,Strongly Agree,8.202
R_1H0ngSwqih0XSbB,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Ask for help from the librarian.,Strongly Disagree,8.66
R_1H0ngSwqih0XSbB,scenario3,6,Strongly Disagree,Strongly Disagree,Disagree,Make copies at the copy machine.,Strongly Disagree,7.539
R_1H0ngSwqih0XSbB,scenario3,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Use a reference computer.,Strongly Disagree,12.652
R_1H0ngSwqih0XSbB,scenario3,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check out a selection of books.,Strongly Disagree,15.606
R_1JQsNRgY0ZZKmfX,scenario3,1,Disagree,Strongly Disagree,Disagree,Pull out a book from the shelf,Strongly Disagree,6.176
R_1JQsNRgY0ZZKmfX,scenario3,2,Disagree,Disagree,Neutral,Ask the librarian for help,Strongly Disagree,9.847
R_1JQsNRgY0ZZKmfX,scenario3,3,Somewhat Disagree,Neutral,Agree,Start a conversation with another person,Disagree,9.826
R_1JQsNRgY0ZZKmfX,scenario3,4,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Use the library computer to locate a book,Disagree,8.749
R_1JQsNRgY0ZZKmfX,scenario3,5,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Browse the recent additions to library collection,Disagree,10.893
R_1JQsNRgY0ZZKmfX,scenario3,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Look at the covers of various books,Strongly Disagree,14.808
R_1JQsNRgY0ZZKmfX,scenario3,7,Somewhat Agree,Strongly Agree,Strongly Agree,Throw books onto the floor,Agree,7.612
R_1JQsNRgY0ZZKmfX,scenario3,8,Strongly Disagree,Disagree,Somewhat Agree,Use the library's bathroom,Somewhat Disagree,7.946
R_1n0DtBQv5LwRTWE,scenario3,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could continue searching for the book.,Strongly Disagree,9.476
R_1n0DtBQv5LwRTWE,scenario3,2,Strongly Disagree,Strongly Disagree,Strongly Agree,I could say screw it and try to find a different book,Somewhat Agree,8.788
R_1n0DtBQv5LwRTWE,scenario3,3,Strongly Disagree,Strongly Disagree,Strongly Agree,I could study about a different subject,Somewhat Agree,11.55
R_1n0DtBQv5LwRTWE,scenario3,4,Strongly Disagree,Strongly Disagree,Agree,I could look for the water fountain,Strongly Disagree,13.097
R_1n0DtBQv5LwRTWE,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Agree,I could ask the librarian for help,Strongly Disagree,7.044
R_1n0DtBQv5LwRTWE,scenario3,6,Strongly Disagree,Strongly Disagree,Agree,I could go on one of the computers instead,Neutral,11.419
R_1n0DtBQv5LwRTWE,scenario3,7,Strongly Disagree,Neutral,Strongly Agree,I could find a quiet corner and take a 15 minute nap,Neutral,17.53
R_1n0DtBQv5LwRTWE,scenario3,8,Strongly Disagree,Neutral,Strongly Agree,I could imagine I was in a video game and I get a reward for finding the book,Strongly Agree,10.58
R_1o2ap7g2BhlvuOP,scenario3,1,Disagree,Disagree,Disagree,look at books,Disagree,9.269
R_1o2ap7g2BhlvuOP,scenario3,2,Disagree,Disagree,Disagree,read a book,Disagree,25.758
R_1o2ap7g2BhlvuOP,scenario3,3,Disagree,Disagree,Disagree,learn something new,Disagree,9.232
R_1o2ap7g2BhlvuOP,scenario3,4,Somewhat Disagree,Somewhat Disagree,Neutral,meet friends,Somewhat Disagree,17.766
R_1o2ap7g2BhlvuOP,scenario3,5,Disagree,Disagree,Disagree,study,Disagree,4.506
R_1o2ap7g2BhlvuOP,scenario3,6,Disagree,Disagree,Disagree,search for a new book to read,Disagree,7.948
R_1o2ap7g2BhlvuOP,scenario3,7,Disagree,Disagree,Somewhat Disagree,go on the computer,Disagree,25.019
R_1o2ap7g2BhlvuOP,scenario3,8,Somewhat Disagree,Neutral,Somewhat Disagree,have a conversation with the librarian,Disagree,6.62
R_1pLMwqQyu58FhG2,scenario3,1,Strongly Disagree,Strongly Agree,Strongly Disagree,Continue to go down the aisles looking for a good book.,Strongly Disagree,9.818
R_1pLMwqQyu58FhG2,scenario3,2,Strongly Disagree,Agree,Disagree,Ask the librarian to help you find one.,Strongly Disagree,22.548
R_1pLMwqQyu58FhG2,scenario3,3,Strongly Disagree,Strongly Disagree,Disagree,"Go on the library's computer for recommendations, to get a good idea of what you want.",Strongly Disagree,12.923
R_1pLMwqQyu58FhG2,scenario3,4,Disagree,Somewhat Disagree,Neutral,Talk to other patrons.,Disagree,15.398
R_1pLMwqQyu58FhG2,scenario3,5,Strongly Disagree,Strongly Disagree,Disagree,Go to the magazine wall and read magazines.,Strongly Disagree,13.438
R_1pLMwqQyu58FhG2,scenario3,6,Strongly Disagree,Strongly Disagree,Somewhat Disagree,"Take a class. They have them, at least they did before the virus.",Disagree,46.251
R_1pLMwqQyu58FhG2,scenario3,7,Strongly Disagree,Strongly Disagree,Disagree,Do some work on the computers.  I'm sorry I almost feel like giving up on this survey.  ,Strongly Disagree,21.839
R_1pLMwqQyu58FhG2,scenario3,8,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Do research (any kind).,Strongly Disagree,21.39
R_1rk9AThXrUoDhId,scenario3,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,pick up a book and look through it,Strongly Disagree,16.871
R_1rk9AThXrUoDhId,scenario3,2,Disagree,Strongly Disagree,Disagree,look at books suggested in the exhibits,Disagree,7.661
R_1rk9AThXrUoDhId,scenario3,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,check out a book,Strongly Disagree,11.194
R_1rk9AThXrUoDhId,scenario3,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,sit in a chair and read,Strongly Disagree,9.019
R_1rk9AThXrUoDhId,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,look something up in the card catalog or computer,Strongly Disagree,15.013
R_1rk9AThXrUoDhId,scenario3,6,Strongly Disagree,Strongly Disagree,Somewhat Disagree,ask a librarian for help,Disagree,10.242
R_1rk9AThXrUoDhId,scenario3,7,Strongly Disagree,Strongly Disagree,Somewhat Disagree,study,Disagree,35.055
R_1rk9AThXrUoDhId,scenario3,8,Strongly Disagree,Strongly Disagree,Disagree,browse through the audiobooks,Strongly Disagree,13.371
R_22Lo9BlToxIk3Hw,scenario3,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,research for illustrations in the children's section,Strongly Disagree,15.643
R_22Lo9BlToxIk3Hw,scenario3,2,Strongly Disagree,Strongly Disagree,Disagree,transfer books from another location via intranet system,Strongly Disagree,10.675
R_22Lo9BlToxIk3Hw,scenario3,3,Strongly Disagree,Strongly Disagree,Somewhat Agree,check out DVDs,Strongly Disagree,15.442
R_22Lo9BlToxIk3Hw,scenario3,4,Strongly Disagree,Strongly Disagree,Somewhat Agree,schedule a visit to tour the private collections,Strongly Disagree,27.251
R_22Lo9BlToxIk3Hw,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,cruise through the stacks,Strongly Disagree,7.67
R_22Lo9BlToxIk3Hw,scenario3,6,Disagree,Strongly Agree,Disagree,sneak a puff off my ecigarette while hiding in the bathroom,Somewhat Disagree,8.441
R_22Lo9BlToxIk3Hw,scenario3,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,listen to live music in the grand hall,Strongly Disagree,8.657
R_22Lo9BlToxIk3Hw,scenario3,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,eat in the restaurant,Strongly Disagree,15.061
R_27HEXQGC24Mpolu,scenario3,1,Strongly Disagree,Strongly Disagree,Disagree,find a book and read it at a desk to see if you like it,Strongly Disagree,13.363
R_27HEXQGC24Mpolu,scenario3,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,keep searching for a book to read,Strongly Disagree,14.646
R_27HEXQGC24Mpolu,scenario3,3,Strongly Disagree,Strongly Disagree,Somewhat Agree,decide you don't want to borrow a book and leave,Strongly Disagree,12.29
R_27HEXQGC24Mpolu,scenario3,4,Strongly Disagree,Strongly Disagree,Disagree,find a few books you like and check them out to read at home,Strongly Disagree,14.475
R_27HEXQGC24Mpolu,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,keep browsing through the aisles,Strongly Disagree,10.683
R_27HEXQGC24Mpolu,scenario3,6,Strongly Disagree,Strongly Disagree,Somewhat Agree,ask the librarian if they recommend a certain book genre,Strongly Disagree,22.16
R_27HEXQGC24Mpolu,scenario3,7,Strongly Disagree,Strongly Disagree,Somewhat Agree,use the internet if that particular library has it,Strongly Disagree,9.08
R_27HEXQGC24Mpolu,scenario3,8,Disagree,Disagree,Agree,watch what other people are doing,Disagree,15.344
R_2A0wqMmsro7R1r0,scenario3,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,read a book,Strongly Disagree,7.727
R_2A0wqMmsro7R1r0,scenario3,2,Strongly Disagree,Strongly Disagree,Neutral,play with phone,Disagree,3.272
R_2A0wqMmsro7R1r0,scenario3,3,Strongly Disagree,Neutral,Somewhat Agree,sleep,Disagree,2.709
R_2A0wqMmsro7R1r0,scenario3,4,Strongly Disagree,Strongly Disagree,Neutral,study,Strongly Disagree,18.177
R_2A0wqMmsro7R1r0,scenario3,5,Somewhat Agree,Strongly Agree,Agree,annoy other people,Neutral,12.182
R_2A0wqMmsro7R1r0,scenario3,6,Strongly Disagree,Neutral,Neutral,have a snack,Strongly Disagree,22.946
R_2A0wqMmsro7R1r0,scenario3,7,Neutral,Neutral,Neutral,pick up women,Disagree,16.287
R_2A0wqMmsro7R1r0,scenario3,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,walk around ,Strongly Disagree,6.675
R_2B9gL0PyUlJNJqj,scenario3,1,Strongly Disagree,Agree,Somewhat Agree,Ask someone if they know what part of the library has a certain genre,Strongly Disagree,7.863
R_2B9gL0PyUlJNJqj,scenario3,2,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Ask a librarian for recommendations,Strongly Disagree,9.975
R_2B9gL0PyUlJNJqj,scenario3,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Maybe sit down at the table and relax,Strongly Disagree,5.822
R_2B9gL0PyUlJNJqj,scenario3,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,check my email,Strongly Disagree,47.156
R_2B9gL0PyUlJNJqj,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,find a cozy corner,Strongly Disagree,8.376
R_2B9gL0PyUlJNJqj,scenario3,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,work on some of my graduate programs coursework,Strongly Disagree,4.068
R_2B9gL0PyUlJNJqj,scenario3,7,Strongly Disagree,Disagree,Strongly Disagree,eat a snack,Strongly Disagree,6.423
R_2B9gL0PyUlJNJqj,scenario3,8,Neutral,Neutral,Strongly Disagree,find someone to people-watch,Strongly Disagree,14.559
R_2bJAFOAGYAFnD5d,scenario3,1,Strongly Disagree,Strongly Agree,Strongly Disagree,look at all the different books before I decide what to read.,Strongly Disagree,12.224
R_2bJAFOAGYAFnD5d,scenario3,2,Strongly Disagree,Strongly Agree,Strongly Disagree,read a few pages from the book to see if I like it.,Strongly Disagree,8.691
R_2bJAFOAGYAFnD5d,scenario3,3,Strongly Disagree,Agree,Disagree,sip on a drink from the cafe,Strongly Disagree,44.918
R_2bJAFOAGYAFnD5d,scenario3,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,ask the employees their opinion on a few books,Strongly Disagree,21.407
R_2bJAFOAGYAFnD5d,scenario3,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,talk to another patron,Strongly Disagree,7.284
R_2bJAFOAGYAFnD5d,scenario3,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,look at magazines while I decide on my book,Strongly Disagree,9.931
